\\ Branch Data
\\Index, Label, Type, Phases, From, To, Length (ft)
232, xfmr_448, XFRMR, CS, 167, 233, N/A
233, ul_414, LINE, ABCN, 167, 234, 315.300
234, tl_461, TRIL, CS, 169, 235, 30
235, xfmr_462, XFRMR, CS, 170, 236, N/A
236, ul_429, LINE, CN, 170, 237, 154.000
237, tl_468, TRIL, CS, 172, 238, 30
238, tl_465, TRIL, AS, 174, 239, 30
239, xfmr_466, XFRMR, AS, 175, 240, N/A
240, ul_433, LINE, AN, 175, 241, 158.000
241, switch_81, SWITCH, ABCN, 177, 242, N/A
242, switch_83, SWITCH, CN, 177, 243, N/A
243, ul_421, LINE, ABCN, 177, 244, 435.665
244, ul_424, LINE, CN, 177, 245, 14.700
245, xfmr_472, XFRMR, BS, 178, 246, N/A
246, ul_573, LINE, BN, 178, 247, 139.800
247, tl_469, TRIL, BS, 179, 248, 30
248, xfmr_470, XFRMR, BS, 180, 249, N/A
249, ul_570, LINE, BN, 180, 250, 211.100
250, tl_475, TRIL, AS, 181, 251, 30
251, ul_578, LINE, AN, 182, 252, 11.100
252, ul_585, LINE, AN, 182, 253, 232.100
253, ul_535, LINE, ABCN, 184, 254, 343.122
254, ul_521, LINE, ABCN, 188, 255, 130.120
255, switch_53, SWITCH, BN, 189, 256, N/A
256, ul_360, LINE, ABCN, 189, 257, 188.932
257, tl_317, TRIL, CS, 190, 258, 30
258, ul_365, LINE, AN, 191, 259, 160.900
259, ul_367, LINE, CN, 191, 260, 138.700
260, ul_368, LINE, ABCN, 191, 261, 423.936
261, ul_462, LINE, ABCN, 191, 262, 67.628
262, tl_322, TRIL, BS, 193, 263, 30
263, xfmr_324, XFRMR, BS, 194, 264, N/A
264, tl_323, TRIL, CS, 195, 265, 30
265, xfmr_325, XFRMR, CS, 196, 266, N/A
266, ul_375, LINE, CN, 196, 267, 251.900
267, tl_409, TRIL, AS, 198, 268, 30
268, tl_410, TRIL, BS, 199, 269, 30
269, tl_411, TRIL, CS, 200, 270, 30
270, xfmr_412, XFRMR, AS, 201, 271, N/A
271, xfmr_413, XFRMR, BS, 201, 272, N/A
272, xfmr_414, XFRMR, CS, 201, 273, N/A
273, ul_526, LINE, ABCN, 201, 274, 184.100
274, ul_567, LINE, BN, 202, 275, 164.000
275, switch_82, SWITCH, AN, 203, 276, N/A
276, ul_559, LINE, ABCN, 203, 277, 175.958
277, tl_328, TRIL, AS, 204, 278, 30
278, xfmr_329, XFRMR, AS, 205, 279, N/A
279, tl_330, TRIL, BS, 207, 280, 30
280, xfmr_331, XFRMR, BS, 208, 281, N/A
281, tl_434, TRIL, AS, 212, 282, 30
282, tl_436, TRIL, CS, 214, 283, 30
283, xfmr_485, XFRMR, AS, 215, 284, N/A
284, xfmr_480, XFRMR, AS, 217, 285, N/A
285, ul_581, LINE, AN, 217, 286, 210.900
286, tl_474, TRIL, BS, 219, 287, 30
287, switch_65, SWITCH, ABCN, 220, 288, N/A
288, ul_499, LINE, CN, 220, 289, 14.800
289, ul_500, LINE, AN, 220, 290, 55.800
290, xfmr_394, XFRMR, CS, 221, 291, N/A
291, xfmr_395, XFRMR, CS, 222, 292, N/A
292, ul_509, LINE, CN, 222, 293, 169.500
