\\ Node Data
\\Index, Label, Phases, baseV
825, node_2, AN, 7200.0
826, node_264, ABCN, 7200.0
827, node_10, ABCN, 7200.0
828, node_301, BN, 7200.0
829, node_310, CN, 7200.0
830, node_322, ABCN, 7200.0
831, node_780, BN, 7200.0
832, node_306, ABCN, 7200.0
833, node_375, ABCN, 7200.0
834, node_454, ABCN, 7200.0
835, tn_148, AS, 120.0
836, node_136, AN, 7200.0
837, tm_123, AS, 120.0
838, tm_124, CS, 120.0
839, tn_75, CS, 120.0
840, tn_81, AS, 120.0
841, tn_140, CS, 120.0
842, node_126, CN, 7200.0
843, tm_139, AS, 120.0
844, tm_149, AS, 120.0
845, tm_137, AS, 120.0
846, tn_136, AS, 120.0
847, node_135, AN, 7200.0
848, tm_337, AS, 120.0
849, tm_338, BS, 120.0
850, tm_339, CS, 120.0
851, node_480, BN, 7200.0
852, node_484, CN, 7200.0
853, node_488, ABCN, 7200.0
854, node_476, AN, 7200.0
855, node_750, ABCN, 7200.0
856, meter_5, ABCN, 277.1281292110204
857, node_1, AN, 7200.0
858, node_11, ABCN, 7200.0
859, tn_260, BS, 120.0
860, node_302, BN, 7200.0
861, node_311, CN, 7200.0
862, node_312, CN, 7200.0
863, node_313, CN, 7200.0
864, node_323, ABCN, 7200.0
865, node_307, CN, 7200.0
866, node_380, CN, 7200.0
867, node_308, ABCN, 7200.0
868, tn_283, AS, 120.0
869, tn_284, BS, 120.0
870, tn_285, CS, 120.0
871, node_376, ABCN, 7200.0
872, node_517, ABCN, 7200.0
873, node_518, ABCN, 7200.0
874, node_519, ABCN, 7200.0
875, tm_148, AS, 120.0
876, tn_132, AS, 120.0
877, node_137, AN, 7200.0
878, tm_75, CS, 120.0
879, tm_81, AS, 120.0
880, tm_140, CS, 120.0
881, tn_141, CS, 120.0
882, node_128, CN, 7200.0
883, tm_136, AS, 120.0
884, tn_135, AS, 120.0
885, node_36, AN, 7200.0
886, tn_341, BS, 120.0
887, node_481, BN, 7200.0
888, tn_344, CS, 120.0
889, node_485, CN, 7200.0
890, node_489, AN, 7200.0
891, tn_340, AS, 120.0
